日付,球場,ホーム球団,ビジター球団,ホーム得点,ビジター得点,ホーム安打,ビジター安打,ホーム失策,ビジター失策,ホームラン数（ホーム）,ホームラン数（ビジター）,イニング別得点（ホーム(ビジター)）,観客動員数,URL
2022年5月11日（水）,甲子園,阪神タイガース,広島東洋カープ,2,3,8,11,1,1,0,0,"2(1),0(0),0(0),0(0),0(0),0(2),0(0),0(0),0(0)",30917,https://npb.jp/scores/2022/0511/t-c-08/
2022年5月12日（木）,横　浜,横浜DeNAベイスターズ,読売ジャイアンツ,1,4,6,9,0,2,0,0,"1(0),0(0),0(2),0(0),0(0),0(0),0(0),0(2),0(0)",18821,https://npb.jp/scores/2022/0512/db-g-07/
2022年5月12日（木）,楽天生命パーク,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,5,8,10,0,0,0,0,"0(0),0(2),0(0),0(1),2(0),0(0),0(1),0(1),0(0)",20089,https://npb.jp/scores/2022/0512/e-m-08/
2022年5月12日（木）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,3,1,7,8,0,1,0,0,"2(0),0(0),0(0),0(0),1(0),0(1),0(0),0(0),x(0)",12101,https://npb.jp/scores/2022/0512/s-d-08/
2022年5月12日（木）,甲子園,阪神タイガース,広島東洋カープ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0512/t-c-09/
2022年5月13日（金）,京セラD大阪,オリックス・バファローズ,千葉ロッテマリーンズ,1,4,8,5,0,0,0,0,"0(1),0(0),1(1),0(0),0(0),0(0),0(0),0(2),0(0)",19671,https://npb.jp/scores/2022/0513/b-m-07/
2022年5月13日（金）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0513/c-s-05/
2022年5月13日（金）,横　浜,横浜DeNAベイスターズ,阪神タイガース,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0513/db-t-06/
2022年5月13日（金）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,1,0,4,3,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),0(0),0(0),x(0)",9526,https://npb.jp/scores/2022/0513/f-h-07/
2022年5月13日（金）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,5,2,9,5,0,0,0,0,"1(0),0(1),0(0),1(0),0(0),0(1),1(0),2(0),x(0)",34852,https://npb.jp/scores/2022/0513/g-d-07/
2022年5月13日（金）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,2,11,6,0,1,0,0,"0(0),1(0),0(0),0(0),0(0),2(2),0(0),1(0),x(0)",10121,https://npb.jp/scores/2022/0513/l-e-06/
2022年5月14日（土）,京セラD大阪,オリックス・バファローズ,千葉ロッテマリーンズ,1,0,2,5,0,1,0,0,"1(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",17671,https://npb.jp/scores/2022/0514/b-m-08/
2022年5月14日（土）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,3,5,8,14,1,0,0,0,"0(1),0(0),0(0),0(0),2(0),1(1),0(0),0(2),0(1)",30518,https://npb.jp/scores/2022/0514/c-s-05/
2022年5月14日（土）,横　浜,横浜DeNAベイスターズ,阪神タイガース,2,9,8,13,0,0,0,0,"1(2),0(0),0(2),0(0),1(3),0(2),0(0),0(0),0(0)",32481,https://npb.jp/scores/2022/0514/db-t-06/
2022年5月14日（土）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,2,0,8,6,0,1,0,0,"0(0),0(0),2(0),0(0),0(0),0(0),0(0),0(0),x(0)",11825,https://npb.jp/scores/2022/0514/f-h-08/
2022年5月14日（土）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,7,6,10,11,1,0,0,0,"0(1),0(2),0(0),0(0),0(1),2(1),5(0),0(0),x(1)",35194,https://npb.jp/scores/2022/0514/g-d-08/
2022年5月14日（土）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,5,4,10,7,1,0,0,0,"0(0),1(1),0(1),0(0),0(2),0(0),4(0),0(0),x(0)",12091,https://npb.jp/scores/2022/0514/l-e-07/
2022年5月15日（日）,京セラD大阪,オリックス・バファローズ,千葉ロッテマリーンズ,8,5,11,9,1,2,0,0,"0(0),2(0),0(0),0(0),2(3),4(0),0(2),0(0),x(0)",20275,https://npb.jp/scores/2022/0515/b-m-09/
2022年5月15日（日）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,5,5,12,9,0,0,0,0,"0(2),0(0),0(0),0(0),3(0),2(3),0(0),0(0),0(0)",30420,https://npb.jp/scores/2022/0515/c-s-06/
2022年5月15日（日）,横　浜,横浜DeNAベイスターズ,阪神タイガース,1,8,9,11,1,2,0,0,"0(0),0(2),0(2),1(0),0(2),0(1),0(0),0(0),0(1)",32183,https://npb.jp/scores/2022/0515/db-t-07/
2022年5月15日（日）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,10,2,12,7,0,0,0,0,"0(2),2(0),2(0),4(0),0(0),2(0),0(0),0(0),x(0)",14479,https://npb.jp/scores/2022/0515/f-h-09/
2022年5月15日（日）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,3,9,9,17,2,0,0,0,"0(0),0(4),0(1),0(0),0(0),2(3),0(0),1(1),0(0)",33940,https://npb.jp/scores/2022/0515/g-d-09/
2022年5月15日（日）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,3,7,10,0,0,0,0,"0(0),0(0),1(0),0(2),0(0),0(0),0(0),0(0),0(1)",21224,https://npb.jp/scores/2022/0515/l-e-08/
2022年5月17日（火）,ほっと神戸,オリックス・バファローズ,北海道日本ハムファイターズ,3,0,9,4,1,1,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),2(0),1(0),x(0)",21152,https://npb.jp/scores/2022/0517/b-f-09/
2022年5月17日（火）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,0,4,4,9,0,1,0,0,"0(0),0(0),0(0),0(1),0(0),0(1),0(0),0(2),0(0)",16466,https://npb.jp/scores/2022/0517/d-db-07/
2022年5月17日（火）,宇都宮,読売ジャイアンツ,広島東洋カープ,3,2,7,6,0,0,0,0,"0(0),0(2),0(0),0(0),0(0),0(0),0(0),0(0),3x(0)",14506,https://npb.jp/scores/2022/0517/g-c-10/
2022年5月17日（火）,那　覇,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,5,6,6,2,1,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),1(0),0(5)",9841,https://npb.jp/scores/2022/0517/l-h-08/
2022年5月17日（火）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,6,3,14,9,1,1,0,0,"0(0),0(1),1(0),0(2),0(0),0(0),5(0),0(0),x(0)",21001,https://npb.jp/scores/2022/0517/m-e-09/
2022年5月17日（火）,神　宮,東京ヤクルトスワローズ,阪神タイガース,2,1,8,4,0,0,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),0(0),0(0),2x(0)",14212,https://npb.jp/scores/2022/0517/s-t-10/
2022年5月18日（水）,ほっと神戸,オリックス・バファローズ,北海道日本ハムファイターズ,4,11,7,15,1,1,0,0,"0(0),0(0),0(0),0(2),3(1),1(3),0(5),0(0),0(0)",21198,https://npb.jp/scores/2022/0518/b-f-10/
2022年5月18日（水）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,6,7,9,11,0,0,0,0,"0(0),0(0),0(4),2(1),0(0),3(0),0(2),1(0),0(0)",21229,https://npb.jp/scores/2022/0518/d-db-08/
2022年5月18日（水）,東京ドーム,読売ジャイアンツ,広島東洋カープ,4,2,8,9,1,0,0,0,"0(0),1(0),0(0),0(0),3(0),0(1),0(1),0(0),x(0)",28344,https://npb.jp/scores/2022/0518/g-c-11/
2022年5月18日（水）,那　覇,埼玉西武ライオンズ,福岡ソフトバンクホークス,2,3,6,9,2,0,0,0,"0(1),0(0),0(0),0(0),0(1),2(0),0(1),0(0),0(0)",12404,https://npb.jp/scores/2022/0518/l-h-09/
2022年5月18日（水）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,1,0,3,5,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",20084,https://npb.jp/scores/2022/0518/m-e-10/
2022年5月18日（水）,神　宮,東京ヤクルトスワローズ,阪神タイガース,1,8,6,8,2,0,0,0,"0(1),0(2),0(3),0(0),0(0),1(1),0(0),0(1),0(0)",15804,https://npb.jp/scores/2022/0518/s-t-11/
2022年5月19日（木）,東京ドーム,読売ジャイアンツ,広島東洋カープ,2,1,7,5,0,1,0,0,"0(0),0(1),1(0),0(0),0(0),0(0),1(0),0(0),x(0)",27324,https://npb.jp/scores/2022/0519/g-c-12/
2022年5月19日（木）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,2,7,7,5,0,0,0,0,"0(0),1(0),0(0),1(0),0(1),0(0),0(6),0(0),0(0)",19930,https://npb.jp/scores/2022/0519/m-e-11/
2022年5月19日（木）,神　宮,東京ヤクルトスワローズ,阪神タイガース,3,0,7,4,0,3,0,0,"0(0),0(0),0(0),0(0),1(0),0(0),2(0),0(0),x(0)",15549,https://npb.jp/scores/2022/0519/s-t-12/
2022年5月20日（金）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,11,5,12,7,1,1,0,0,"4(0),0(1),1(0),0(0),5(0),0(4),0(0),1(0),x(0)",25616,https://npb.jp/scores/2022/0520/c-d-09/
2022年5月20日（金）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,1,9,6,0,0,0,0,"3(0),0(0),0(1),0(0),0(0),0(0),0(0),0(0),x(0)",25126,https://npb.jp/scores/2022/0520/db-s-07/
2022年5月20日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,1,8,8,0,0,0,0,"0(0),0(0),0(1),0(0),0(0),0(0),0(0),0(0),0(0)",17239,https://npb.jp/scores/2022/0520/e-b-07/
2022年5月20日（金）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,5,3,9,9,0,0,0,0,"0(2),1(0),0(0),0(0),0(0),0(0),4(0),0(1),x(0)",9731,https://npb.jp/scores/2022/0520/f-l-09/
2022年5月20日（金）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,8,6,13,0,0,0,0,"0(2),0(0),0(2),0(0),0(0),1(0),0(0),0(3),0(1)",36956,https://npb.jp/scores/2022/0520/h-m-09/
2022年5月20日（金）,甲子園,阪神タイガース,読売ジャイアンツ,2,6,6,13,1,1,0,0,"0(0),0(0),0(0),0(0),0(0),0(2),0(0),0(0),2(0)",39180,https://npb.jp/scores/2022/0520/t-g-10/
2022年5月21日（土）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,10,1,16,8,0,1,0,0,"3(0),6(0),0(0),0(0),0(0),1(0),0(0),0(1),x(0)",30132,https://npb.jp/scores/2022/0521/c-d-10/
2022年5月21日（土）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,9,8,9,0,0,0,0,"0(1),2(3),0(0),0(0),0(0),0(0),0(0),0(0),0(5)",24873,https://npb.jp/scores/2022/0521/db-s-08/
2022年5月21日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,6,4,12,0,0,0,0,"0(0),0(2),0(1),0(1),0(0),0(0),0(0),0(2),0(0)",18306,https://npb.jp/scores/2022/0521/e-b-08/
2022年5月21日（土）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,4,0,10,2,1,1,0,0,"1(0),2(0),0(0),0(0),0(0),0(0),1(0),0(0),x(0)",12988,https://npb.jp/scores/2022/0521/f-l-10/
2022年5月21日（土）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,4,9,10,1,0,0,0,"0(1),1(0),0(0),0(0),1(0),0(1),0(0),0(2),0(0)",31549,https://npb.jp/scores/2022/0521/h-m-10/
2022年5月21日（土）,甲子園,阪神タイガース,読売ジャイアンツ,2,1,7,6,0,1,0,0,"1(0),1(0),0(0),0(0),0(0),0(0),0(0),0(0),x(1)",42445,https://npb.jp/scores/2022/0521/t-g-11/
2022年5月22日（日）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,1,0,3,5,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),1(0),0(0),0(0),x(0)",29809,https://npb.jp/scores/2022/0522/c-d-11/
2022年5月22日（日）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,5,11,8,0,0,0,0,"1(2),0(1),0(0),0(0),1(1),0(1),1(0),0(0),0(0)",23258,https://npb.jp/scores/2022/0522/db-s-09/
2022年5月22日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,6,5,11,0,2,0,0,"0(2),0(0),0(2),0(0),0(0),1(2),0(0),0(0),0(0)",17896,https://npb.jp/scores/2022/0522/e-b-09/
2022年5月22日（日）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,3,3,10,1,1,0,0,"0(2),0(0),0(0),0(0),0(0),0(0),0(0),0(1),0(0)",14550,https://npb.jp/scores/2022/0522/f-l-11/
2022年5月22日（日）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,2,9,4,0,0,0,0,"0(0),0(0),0(0),3(0),0(0),0(1),0(1),0(0),x(0)",34933,https://npb.jp/scores/2022/0522/h-m-11/
2022年5月22日（日）,甲子園,阪神タイガース,読売ジャイアンツ,4,0,7,8,0,2,0,0,"0(0),4(0),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",42352,https://npb.jp/scores/2022/0522/t-g-12/
2022年5月24日（火）,マツダスタジアム,広島東洋カープ,千葉ロッテマリーンズ,0,7,5,5,0,1,0,0,"0(1),0(0),0(0),0(0),0(1),0(1),0(0),0(3),0(1)",23671,https://npb.jp/scores/2022/0524/c-m-01/
2022年5月24日（火）,バンテリンドーム,中日ドラゴンズ,埼玉西武ライオンズ,5,8,8,13,1,0,0,0,"0(3),1(1),2(0),0(2),0(0),0(0),0(2),2(0),0(0)",18075,https://npb.jp/scores/2022/0524/d-l-01/
2022年5月24日（火）,横　浜,横浜DeNAベイスターズ,福岡ソフトバンクホークス,4,3,12,7,0,0,0,0,"0(2),0(0),1(0),1(0),0(0),1(0),0(1),1(0),x(0)",20313,https://npb.jp/scores/2022/0524/db-h-01/
2022年5月24日（火）,東京ドーム,読売ジャイアンツ,オリックス・バファローズ,4,2,5,8,0,0,0,0,"0(0),0(0),0(0),2(0),0(0),0(0),0(2),2(0),x(0)",30342,https://npb.jp/scores/2022/0524/g-b-01/
2022年5月24日（火）,神　宮,東京ヤクルトスワローズ,北海道日本ハムファイターズ,3,1,8,8,0,0,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),0(0),1(0),0(0)",20794,https://npb.jp/scores/2022/0524/s-f-01/
2022年5月24日（火）,甲子園,阪神タイガース,東北楽天ゴールデンイーグルス,1,0,7,9,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),1(0),0(0),0(0),x(0)",33186,https://npb.jp/scores/2022/0524/t-e-01/
2022年5月25日（水）,マツダスタジアム,広島東洋カープ,千葉ロッテマリーンズ,5,2,12,4,1,1,0,0,"0(0),1(1),0(0),0(0),2(0),2(0),0(1),0(0),x(0)",25002,https://npb.jp/scores/2022/0525/c-m-02/
2022年5月25日（水）,バンテリンドーム,中日ドラゴンズ,埼玉西武ライオンズ,1,2,4,5,1,0,0,0,"1(0),0(1),0(0),0(0),0(1),0(0),0(0),0(0),0(0)",16920,https://npb.jp/scores/2022/0525/d-l-02/
2022年5月25日（水）,横　浜,横浜DeNAベイスターズ,福岡ソフトバンクホークス,2,8,7,10,3,1,0,0,"0(1),0(0),1(0),1(1),0(6),0(0),0(0),0(0),0(0)",20806,https://npb.jp/scores/2022/0525/db-h-02/
2022年5月25日（水）,東京ドーム,読売ジャイアンツ,オリックス・バファローズ,5,3,8,8,0,0,0,0,"3(2),0(0),0(0),0(0),0(1),0(0),0(0),2(0),x(0)",27789,https://npb.jp/scores/2022/0525/g-b-02/
2022年5月25日（水）,神　宮,東京ヤクルトスワローズ,北海道日本ハムファイターズ,7,6,13,14,1,1,0,0,"0(1),0(0),0(0),0(1),0(1),0(0),3(0),1(1),3x(2)",21077,https://npb.jp/scores/2022/0525/s-f-02/
2022年5月25日（水）,甲子園,阪神タイガース,東北楽天ゴールデンイーグルス,1,6,5,10,1,0,0,0,"0(0),1(0),0(1),0(1),0(2),0(0),0(2),0(0),0(0)",31493,https://npb.jp/scores/2022/0525/t-e-02/
2022年5月26日（木）,マツダスタジアム,広島東洋カープ,千葉ロッテマリーンズ,3,6,12,8,1,0,0,0,"1(0),0(2),1(1),1(0),0(3),0(0),0(0),0(0),0(0)",24077,https://npb.jp/scores/2022/0526/c-m-03/
2022年5月26日（木）,バンテリンドーム,中日ドラゴンズ,埼玉西武ライオンズ,6,3,11,10,0,1,0,0,"0(0),0(0),0(0),3(0),1(1),2(0),0(0),0(0),x(2)",17463,https://npb.jp/scores/2022/0526/d-l-03/
2022年5月26日（木）,横　浜,横浜DeNAベイスターズ,福岡ソフトバンクホークス,5,1,9,6,0,0,0,0,"0(1),0(0),0(0),2(0),1(0),2(0),0(0),0(0),x(0)",20281,https://npb.jp/scores/2022/0526/db-h-03/
2022年5月26日（木）,東京ドーム,読売ジャイアンツ,オリックス・バファローズ,2,3,7,12,0,0,0,0,"0(1),0(0),0(1),1(0),0(1),0(0),0(0),1(0),0(0)",29624,https://npb.jp/scores/2022/0526/g-b-03/
2022年5月26日（木）,神　宮,東京ヤクルトスワローズ,北海道日本ハムファイターズ,6,9,12,13,2,0,0,0,"0(2),1(0),0(0),3(0),0(0),0(0),0(0),1(1),0(2)",22046,https://npb.jp/scores/2022/0526/s-f-03/
2022年5月26日（木）,甲子園,阪神タイガース,東北楽天ゴールデンイーグルス,0,1,5,6,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(1)",26255,https://npb.jp/scores/2022/0526/t-e-03/
2022年5月27日（金）,京セラD大阪,オリックス・バファローズ,中日ドラゴンズ,1,4,7,13,1,1,0,0,"0(0),0(0),0(0),0(2),0(0),0(2),0(0),0(0),1(0)",11549,https://npb.jp/scores/2022/0527/b-d-01/
2022年5月27日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,1,8,4,10,0,0,0,0,"1(1),0(4),0(0),0(1),0(0),0(0),0(2),0(0),0(0)",17688,https://npb.jp/scores/2022/0527/e-s-01/
2022年5月27日（金）,札幌ドーム,北海道日本ハムファイターズ,読売ジャイアンツ,3,2,7,3,1,0,0,0,"0(0),0(0),2(0),0(0),0(2),0(0),0(0),1(0),x(0)",17382,https://npb.jp/scores/2022/0527/f-g-01/
2022年5月27日（金）,PayPayドーム,福岡ソフトバンクホークス,広島東洋カープ,7,0,14,3,1,0,0,0,"3(0),0(0),0(0),1(0),1(0),1(0),0(0),1(0),x(0)",32823,https://npb.jp/scores/2022/0527/h-c-01/
2022年5月27日（金）,ベルーナドーム,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,1,3,4,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(1),0(0),0(0)",12234,https://npb.jp/scores/2022/0527/l-db-01/
2022年5月27日（金）,ZOZOマリン,千葉ロッテマリーンズ,阪神タイガース,0,1,5,6,1,1,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(1)",22418,https://npb.jp/scores/2022/0527/m-t-01/
2022年5月28日（土）,京セラD大阪,オリックス・バファローズ,中日ドラゴンズ,1,4,7,6,0,0,0,0,"0(0),0(0),0(1),0(0),0(0),0(0),1(0),0(1),0(2)",21821,https://npb.jp/scores/2022/0528/b-d-02/
2022年5月28日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,4,11,10,11,0,0,0,0,"0(0),1(0),0(0),2(0),0(7),0(0),0(1),0(3),1(0)",23629,https://npb.jp/scores/2022/0528/e-s-02/
2022年5月28日（土）,札幌ドーム,北海道日本ハムファイターズ,読売ジャイアンツ,4,8,7,13,0,1,0,0,"0(0),0(0),0(0),1(0),1(4),1(0),1(1),0(1),0(2)",27235,https://npb.jp/scores/2022/0528/f-g-02/
2022年5月28日（土）,PayPayドーム,福岡ソフトバンクホークス,広島東洋カープ,11,1,12,6,1,1,0,0,"0(1),6(0),0(0),1(0),0(0),2(0),2(0),0(0),x(0)",35544,https://npb.jp/scores/2022/0528/h-c-02/
2022年5月28日（土）,ベルーナドーム,埼玉西武ライオンズ,横浜DeNAベイスターズ,10,5,14,9,1,3,0,0,"0(0),2(0),8(0),0(0),0(2),0(0),0(0),0(3),x(0)",18824,https://npb.jp/scores/2022/0528/l-db-02/
2022年5月28日（土）,ZOZOマリン,千葉ロッテマリーンズ,阪神タイガース,2,6,8,10,1,2,0,0,"0(3),0(0),0(1),0(0),0(0),0(0),0(0),0(0),2(2)",27781,https://npb.jp/scores/2022/0528/m-t-02/
2022年5月29日（日）,京セラD大阪,オリックス・バファローズ,中日ドラゴンズ,8,0,12,5,0,0,0,0,"1(0),2(0),2(0),0(0),1(0),0(0),2(0),0(0),x(0)",19661,https://npb.jp/scores/2022/0529/b-d-03/
2022年5月29日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,3,1,6,6,2,2,0,0,"1(0),0(0),0(0),0(0),0(0),0(0),2(0),0(0),x(1)",22534,https://npb.jp/scores/2022/0529/e-s-03/
2022年5月29日（日）,札幌ドーム,北海道日本ハムファイターズ,読売ジャイアンツ,7,2,14,6,0,0,0,0,"1(0),1(1),0(0),4(0),0(1),1(0),0(0),0(0),x(0)",23431,https://npb.jp/scores/2022/0529/f-g-03/
2022年5月29日（日）,PayPayドーム,福岡ソフトバンクホークス,広島東洋カープ,8,0,11,4,0,0,0,0,"1(0),0(0),1(0),4(0),0(0),2(0),0(0),0(0),x(0)",36167,https://npb.jp/scores/2022/0529/h-c-03/
2022年5月29日（日）,ベルーナドーム,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,2,4,4,0,1,0,0,"0(0),0(0),1(0),1(0),0(1),0(1),0(0),0(0),1x(0)",22907,https://npb.jp/scores/2022/0529/l-db-03/
2022年5月29日（日）,ZOZOマリン,千葉ロッテマリーンズ,阪神タイガース,3,2,9,9,0,0,0,0,"0(0),1(0),2(0),0(0),0(0),0(0),0(0),0(2),x(0)",26774,https://npb.jp/scores/2022/0529/m-t-03/
2022年5月31日（火）,マツダスタジアム,広島東洋カープ,北海道日本ハムファイターズ,1,0,5,4,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),1(0),x(0)",28823,https://npb.jp/scores/2022/0531/c-f-01/
2022年5月31日（火）,バンテリンドーム,中日ドラゴンズ,東北楽天ゴールデンイーグルス,2,0,7,5,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),1(0),0(0),0(0),x(0)",18827,https://npb.jp/scores/2022/0531/d-e-01/
2022年5月31日（火）,横　浜,横浜DeNAベイスターズ,オリックス・バファローズ,4,1,9,8,1,0,0,0,"0(1),0(0),1(0),1(0),0(0),0(0),0(0),2(0),x(0)",17604,https://npb.jp/scores/2022/0531/db-b-01/
2022年5月31日（火）,東京ドーム,読売ジャイアンツ,福岡ソフトバンクホークス,1,3,5,12,2,0,0,0,"1(0),0(0),0(0),0(0),0(0),0(0),0(1),0(1),0(1)",30662,https://npb.jp/scores/2022/0531/g-h-01/
2022年5月31日（火）,神　宮,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,6,7,0,0,0,0,"1(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",16502,https://npb.jp/scores/2022/0531/s-m-01/
2022年5月31日（火）,甲子園,阪神タイガース,埼玉西武ライオンズ,0,2,6,8,0,1,0,0,"0(0),0(1),0(0),0(0),0(0),0(0),0(0),0(1),0(0)",30086,https://npb.jp/scores/2022/0531/t-l-01/
2022年6月1日（水）,マツダスタジアム,広島東洋カープ,北海道日本ハムファイターズ,1,5,7,11,2,2,0,0,"0(0),0(1),0(0),0(1),0(1),0(0),1(0),0(0),0(2)",29368,https://npb.jp/scores/2022/0601/c-f-02/
2022年6月1日（水）,バンテリンドーム,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,2,6,6,0,1,0,0,"0(1),0(0),0(1),0(0),0(0),0(0),0(0),0(0),0(0)",16536,https://npb.jp/scores/2022/0601/d-e-02/
2022年6月1日（水）,横　浜,横浜DeNAベイスターズ,オリックス・バファローズ,1,5,3,10,0,1,0,0,"0(1),0(0),0(2),0(1),1(0),0(0),0(1),0(0),0(0)",18186,https://npb.jp/scores/2022/0601/db-b-02/
2022年6月1日（水）,東京ドーム,読売ジャイアンツ,福岡ソフトバンクホークス,3,6,7,7,0,0,0,0,"0(0),0(0),0(0),1(3),0(3),1(0),1(0),0(0),0(0)",32058,https://npb.jp/scores/2022/0601/g-h-02/
2022年6月1日（水）,神　宮,東京ヤクルトスワローズ,千葉ロッテマリーンズ,3,4,9,5,1,0,0,0,"1(0),1(2),0(0),1(1),0(0),0(1),0(0),0(0),0(0)",18059,https://npb.jp/scores/2022/0601/s-m-02/
2022年6月1日（水）,甲子園,阪神タイガース,埼玉西武ライオンズ,5,4,8,10,0,0,0,0,"1(0),0(0),4(0),0(0),0(0),0(4),0(0),0(0),x(0)",30746,https://npb.jp/scores/2022/0601/t-l-02/
2022年6月2日（木）,マツダスタジアム,広島東洋カープ,北海道日本ハムファイターズ,6,3,7,11,1,1,0,0,"0(0),0(0),0(1),0(0),6(0),0(2),0(0),0(0),x(0)",29180,https://npb.jp/scores/2022/0602/c-f-03/
2022年6月2日（木）,バンテリンドーム,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,2,7,5,0,0,0,0,"1(0),1(0),1(0),0(0),0(0),0(0),0(2),0(0),x(0)",16214,https://npb.jp/scores/2022/0602/d-e-03/
2022年6月2日（木）,横　浜,横浜DeNAベイスターズ,オリックス・バファローズ,1,3,4,7,0,0,0,0,"1(0),0(1),0(0),0(0),0(0),0(1),0(0),0(1),0(0)",16763,https://npb.jp/scores/2022/0602/db-b-03/
2022年6月2日（木）,東京ドーム,読売ジャイアンツ,福岡ソフトバンクホークス,3,0,8,5,0,0,0,0,"1(0),0(0),1(0),0(0),1(0),0(0),0(0),0(0),x(0)",31807,https://npb.jp/scores/2022/0602/g-h-03/
2022年6月2日（木）,神　宮,東京ヤクルトスワローズ,千葉ロッテマリーンズ,7,3,11,6,2,2,0,0,"0(3),0(0),0(0),0(0),0(0),1(0),1(0),5(0),x(0)",17531,https://npb.jp/scores/2022/0602/s-m-03/
2022年6月2日（木）,甲子園,阪神タイガース,埼玉西武ライオンズ,6,1,17,7,1,3,0,0,"0(0),0(0),0(0),3(0),0(0),0(0),2(1),1(0),x(0)",32831,https://npb.jp/scores/2022/0602/t-l-03/
2022年6月3日（金）,マツダスタジアム,広島東洋カープ,オリックス・バファローズ,1,4,11,10,0,0,0,0,"1(0),0(2),0(0),0(1),0(1),0(0),0(0),0(0),0(0)",28517,https://npb.jp/scores/2022/0603/c-b-01/
2022年6月3日（金）,バンテリンドーム,中日ドラゴンズ,福岡ソフトバンクホークス,0,6,5,12,0,0,0,0,"0(0),0(0),0(0),0(1),0(0),0(0),0(0),0(4),0(1)",29449,https://npb.jp/scores/2022/0603/d-h-01/
